14875;Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;2;(55.9, 54.1);2.0;1.0;2.0;3.0
14876;Нарушение правил расположения ТС на проезжей части 1. ;1;(48.7, 41.6);2.0;2.0;2.0;4.0
14877;Другие нарушения ПДД водителями 1. ;1;(53.1, 50.2);1.0;0.0;2.0;3.0
14878;Несоблюдение очередности проезда 1. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;3;(52.5, 40.1);2.0;0.0;4.0;5.0
14879;Выезд на полосу встречного движения 1. Другие нарушения ПДД водителями 1. ;2;(48.5, 46.5);5.0;0.0;4.0;7.0
14880;Другие нарушения ПДД водителями 1. ;1;(44.7, 44.7);1.0;0.0;1.0;2.0
14881;Стоянка на проезжей части или обочине без освещения 1. ;1;(54.5, 80.8);5.0;0.0;2.0;5.0
14882;Другие нарушения ПДД водителями 1. ;1;(57.7, 43.9);1.0;0.0;3.0;2.0
14883;Выезд на полосу встречного движения 1. ;1;(63.2, 126.0);4.0;4.0;2.0;7.0
14884;Другие нарушения ПДД водителями 1. Иные нарушения ПДД пешеходом 1. Выезд на полосу встречного движения 1. ;3;(54.2, 32.5);1.0;2.0;3.0;7.0
14885;Нахождение на проезжей части без цели её перехода 1. ;1;(55.1, 47.3);0.0;1.0;1.0;2.0
14886;Выезд на полосу встречного движения 1. ;1;(53.2, 51.0);1.0;1.0;3.0;3.0
14887;Выезд на полосу встречного движения 1. Несоответствие скорости конкретным условиям движения 1. ;2;(52.8, 32.7);2.0;3.0;4.0;6.0
14888;Нарушение правил расположения ТС на проезжей части 1. ;1;(52.5, 86.3);2.0;0.0;1.0;3.0
14889;Несоблюдение очередности проезда 1. ;1;(49.1, 142.9);1.0;0.0;2.0;2.0
14890;Несоответствие скорости конкретным условиям движения 1. ;1;(69.4, 31.8);1.0;0.0;2.0;2.0
14891;Неправильный выбор дистанции 1. ;1;(56.4, 58.6);1.0;0.0;2.0;2.0
14892;Другие нарушения ПДД водителями 1. ;1;(58.0, 50.0);6.0;0.0;2.0;5.0
14893;Выезд на полосу встречного движения 1. ;1;(61.4, 40.2);8.0;0.0;2.0;7.0
14894;Нахождение на проезжей части без цели её перехода 1. ;1;(57.3, 67.0);0.0;1.0;1.0;2.0
14895;Неправильный выбор дистанции 1. ;1;(54.8, 31.4);2.0;0.0;4.0;2.0
14896;Выезд на полосу встречного движения 1. ;1;(57.0, 66.6);3.0;0.0;2.0;3.0
14897;Несоблюдение очередности проезда 1. ;1;(55.0, 52.4);3.0;0.0;2.0;3.0
14898;Выезд на полосу встречного движения 1. ;1;(53.1, 35.3);1.0;0.0;2.0;4.0
14899;Несоблюдение очередности проезда 1. ;1;(60.3, 47.1);3.0;0.0;2.0;3.0
14900;Несоответствие скорости конкретным условиям движения 1.  1. ;2;(57.0, 102.0);5.0;1.0;3.0;16.0
14901;Несоответствие скорости конкретным условиям движения 1. ;1;(43.9, 46.9);1.0;0.0;1.0;12.0
14902;Неожиданный выход из-за ТС 1. ;1;(55.4, 48.7);0.0;1.0;1.0;2.0
14903;Другие нарушения ПДД водителями 1. ;1;(44.1, 42.4);2.0;0.0;1.0;2.0
14904;Нарушение правил расположения ТС на проезжей части 1. ;1;(54.2, 59.8);3.0;0.0;1.0;3.0
14905;Другие нарушения ПДД водителями 1. ;1;(53.0, 91.4);3.0;0.0;2.0;3.0
14906;Другие нарушения ПДД водителями 1. ;1;(61.3, 72.4);2.0;0.0;2.0;3.0
14907;Несоблюдение очередности проезда 1. ;1;(53.5, 60.0);1.0;0.0;2.0;3.0
14908;Нарушение правил расположения ТС на проезжей части 1. ;1;(55.0, 83.5);2.0;0.0;2.0;2.0
14909;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Разворот в местах, где разворот запрещён 1. ;2;(42.2, 47.2);2.0;0.0;3.0;4.0
14910;Несоблюдение очередности проезда 1. ;1;(57.4, 50.3);1.0;0.0;2.0;2.0
14911;Нарушение правил расположения ТС на проезжей части 1. ;1;(55.5, 88.6);1.0;0.0;1.0;12.0
14912;Несоблюдение очередности проезда 1. ;1;(61.5, 38.4);2.0;0.0;2.0;3.0
14913;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 1. ;3;(57.1, 53.8);0.0;1.0;1.0;2.0
14914;Нарушение правил расположения ТС на проезжей части 1. Нарушение правил обгона 1. ;2;(56.5, 74.2);2.0;2.0;2.0;5.0
14915;Несоблюдение очередности проезда 1. ;1;(56.2, 28.5);1.0;0.0;2.0;2.0
14916;Нарушение правил проезда пешеходного перехода 1. ;1;(56.6, 43.3);1.0;0.0;1.0;2.0
14917;Несоответствие скорости конкретным условиям движения 1. ;1;(46.0, 42.7);3.0;0.0;1.0;3.0
14918;Другие нарушения ПДД водителями 1. ;1;(51.9, 51.8);1.0;1.0;1.0;2.0
14919;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;1;(56.0, 74.3);1.0;0.0;1.0;4.0
14920;Выезд на полосу встречного движения 1. ;1;(46.3, 43.9);3.0;0.0;2.0;7.0
14921;Выезд на полосу встречного движения 1. ;1;(58.1, 56.3);5.0;0.0;2.0;5.0
14922;Выезд на полосу встречного движения 1. ;1;(54.0, 37.2);3.0;0.0;2.0;3.0
14923;Неправильный выбор дистанции 1. ;1;(44.9, 42.4);2.0;0.0;3.0;3.0
14924;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;1;(51.9, 112.2);0.0;1.0;1.0;2.0
14925;Нарушение требований линий разметки 1. Несоответствие скорости конкретным условиям движения 1. ;2;(55.6, 38.5);2.0;0.0;3.0;14.0
14926;Нарушение правил расположения ТС на проезжей части 1. ;1;(53.5, 61.3);3.0;0.0;1.0;2.0
14927;Другие нарушения ПДД водителями 1. Нарушение правил обгона 1. ;2;(63.9, 74.9);1.0;0.0;2.0;2.0
14928;Несоответствие скорости конкретным условиям движения 1. ;1;(59.8, 39.9);1.0;0.0;1.0;12.0
14929;Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Нарушение требований дорожных знаков 1. ;3;(51.2, 40.2);5.0;0.0;4.0;6.0
14930;Нарушение правил обгона 1. ;1;(53.8, 92.7);2.0;0.0;3.0;4.0
14931;Выезд на полосу встречного движения 1. ;1;(53.2, 91.2);1.0;0.0;2.0;3.0
14932;Несоответствие скорости конкретным условиям движения 1. ;1;(52.0, 101.0);1.0;0.0;1.0;2.0
14933;Выезд на полосу встречного движения 1. ;1;(54.7, 46.2);2.0;0.0;2.0;3.0
14934;Выезд на полосу встречного движения 1. ;1;(53.8, 92.8);1.0;0.0;2.0;2.0
14935;Несоответствие скорости конкретным условиям движения 1. ;1;(57.7, 83.3);2.0;0.0;1.0;4.0
14936;Выезд на полосу встречного движения 1. ;1;(55.5, 50.2);1.0;0.0;2.0;3.0
14937;Выезд на полосу встречного движения в местах, где это запрещено 1. ;1;(55.3, 79.3);0.0;2.0;3.0;3.0
14938;Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. ;2;(57.8, 53.7);2.0;0.0;3.0;4.0
14939;Нарушение правил расположения ТС на проезжей части 1. ;1;(57.8, 113.7);4.0;0.0;1.0;5.0
14940;Превышение установленной скорости движения 1. Несоответствие скорости конкретным условиям движения 1. ;2;(45.7, 39.4);3.0;0.0;2.0;14.0
14941;Выезд на полосу встречного движения 1. ;1;(61.7, 42.9);1.0;0.0;2.0;2.0
14942;Выезд на полосу встречного движения 1. ;1;(45.7, 34.1);1.0;0.0;3.0;2.0
14943;Выезд на полосу встречного движения 1. ;1;(48.3, 40.1);1.0;0.0;2.0;2.0
14944;Несоблюдение очередности проезда 1. ;1;(53.1, 56.6);1.0;0.0;2.0;2.0
14945;Выезд на полосу встречного движения 1. ;1;(54.8, 53.6);3.0;0.0;3.0;5.0
14946;Выезд на полосу встречного движения 2. ;2;(55.9, 93.7);1.0;1.0;5.0;4.0
14947;Несоответствие скорости конкретным условиям движения 1. ;1;(51.9, 52.7);1.0;0.0;1.0;2.0
14948;Нарушение правил расположения ТС на проезжей части 1. ;1;(50.6, 42.4);2.0;0.0;1.0;2.0
14949;Выезд на полосу встречного движения 1. ;1;(58.8, 56.7);2.0;0.0;6.0;5.0
14950;Неправильный выбор дистанции 1. ;1;(57.5, 30.3);1.0;0.0;4.0;2.0
14951;Выезд на полосу встречного движения 1. ;1;(57.1, 33.5);1.0;0.0;3.0;2.0
14952;Неправильный выбор дистанции 1. ;1;(58.7, 36.4);2.0;0.0;2.0;4.0
14953;Неправильный выбор дистанции 1. ;1;(59.0, 56.9);1.0;0.0;2.0;3.0
14954;Неправильный выбор дистанции 1. ;1;(58.2, 49.2);1.0;0.0;2.0;3.0
14955;Иные нарушения ПДД пешеходом 1. ;1;(57.3, 56.2);1.0;0.0;1.0;2.0
14956;Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 1. ;2;(54.3, 86.5);1.0;0.0;2.0;2.0
14957;Несоответствие скорости конкретным условиям движения 1. ;1;(55.3, 101.0);2.0;0.0;1.0;3.0
14958;Нарушение правил расположения ТС на проезжей части 1. ;1;(55.8, 44.7);1.0;0.0;1.0;12.0
14959;Нарушение правил расположения ТС на проезжей части 1. ;1;(46.3, 45.8);3.0;1.0;1.0;5.0
14960;Другие нарушения ПДД водителями 1. ;1;(56.6, 53.4);1.0;0.0;1.0;2.0
14961;Выезд на полосу встречного движения 1. ;1;(58.3, 54.9);0.0;2.0;3.0;3.0
14962;Другие нарушения ПДД водителями 1. ;1;(53.5, 59.8);2.0;1.0;1.0;4.0
14963;Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Другие нарушения ПДД водителями 1. ;2;(57.5, 33.3);3.0;0.0;3.0;5.0
14964;Неправильный выбор дистанции 1. ;1;(56.0, 41.0);1.0;0.0;2.0;3.0
14965;Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. ;2;(58.8, 30.3);2.0;0.0;2.0;4.0
14966;Несоответствие скорости конкретным условиям движения 1. ;1;(55.0, 158.0);1.0;0.0;2.0;12.0
14967;Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;2;(53.2, 56.7);3.0;0.0;3.0;5.0
14968;Неправильный выбор дистанции 1. ;1;(51.5, 114.2);1.0;0.0;3.0;6.0
14969;Несоответствие скорости конкретным условиям движения 1. ;1;(63.6, 74.5);3.0;0.0;3.0;5.0
14970;Выезд на полосу встречного движения 1. ;1;(51.9, 81.4);2.0;0.0;2.0;4.0
14971;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;1;(44.6, 37.6);2.0;0.0;1.0;2.0
14972;Несоответствие скорости конкретным условиям движения 1. ;1;(54.7, 22.1);1.0;0.0;1.0;12.0
14973;Другие нарушения ПДД водителями 1. ;1;(58.4, 44074.0);3.0;0.0;1.0;3.0
14974;Выезд на полосу встречного движения 2. ;2;(55.3, 49.5);2.0;1.0;5.0;6.0
14975;Несоответствие скорости конкретным условиям движения 1. ;1;(52.8, 39.5);1.0;0.0;1.0;12.0
14976;Выезд на полосу встречного движения 1. ;1;(58.2, 31.3);0.0;2.0;2.0;3.0
14977;Нарушение правил расположения ТС на проезжей части 1. ;1;(61.5, 66.7);2.0;0.0;2.0;3.0
14978;Другие нарушения ПДД водителями 1. ;1;(58.7, 31.2);1.0;0.0;1.0;12.0
14979;Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. ;2;(50.4, 137.6);1.0;0.0;2.0;3.0
14980;Выезд на полосу встречного движения 1. ;1;(55.1, 73.5);2.0;0.0;2.0;3.0
14981;Несоблюдение очередности проезда 1. ;1;(43.7, 44.4);2.0;0.0;2.0;3.0
14982;Выезд на полосу встречного движения 1. ;1;(55.1, 65.8);2.0;1.0;2.0;3.0
14983;Другие нарушения ПДД водителями 1. ;1;(54.8, 57.5);2.0;0.0;1.0;2.0
14984;Иные нарушения ПДД пешеходом 1. ;1;(56.7, 52.0);1.0;0.0;1.0;2.0
14985;Нахождение на проезжей части без цели её перехода 1. ;1;(56.1, 36.0);1.0;0.0;1.0;2.0
14986;Нахождение на проезжей части без цели её перехода 1. ;1;(58.4, 52.1);1.0;0.0;1.0;2.0
14987;Выезд на полосу встречного движения 1. ;1;(55.7, 41.7);1.0;0.0;2.0;2.0
14988;Выезд на полосу встречного движения 1. ;1;(50.9, 106.2);6.0;0.0;2.0;9.0
14989;Несоблюдение очередности проезда 1. ;1;(53.8, 50.0);1.0;0.0;2.0;3.0
14990;Неправильный выбор дистанции 1. ;1;(44.3, 40.4);1.0;0.0;2.0;2.0
14991;Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 1. ;2;(64.7, 43.4);8.0;0.0;3.0;7.0
14992;Несоответствие скорости конкретным условиям движения 1. Нарушение правил проезда пешеходного перехода 1. ;2;(56.6, 37.5);1.0;1.0;3.0;4.0
14993;Выезд на полосу встречного движения 1. ;1;(56.0, 59.0);2.0;0.0;2.0;3.0
14994;Выезд на полосу встречного движения 2. Нарушение правил обгона 1. ;3;(56.9, 49.1);5.0;0.0;4.0;12.0
14995;Другие нарушения ПДД водителями 1. ;1;(59.4, 31.8);1.0;0.0;1.0;12.0
14996;Нарушение требований дорожных знаков 1. ;1;(51.2, 40.4);1.0;0.0;2.0;3.0
14997;Превышение установленной скорости движения 1. ;1;(57.6, 67.3);2.0;0.0;1.0;2.0
14998;Другие нарушения ПДД водителями 1. ;1;(60.1, 30.8);1.0;0.0;1.0;2.0
14999;Выезд на полосу встречного движения в местах, где это запрещено 1. ;1;(61.0, 44.2);2.0;0.0;3.0;4.0
15000;Другие нарушения ПДД водителями 1. ;1;(44.8, 136.3);1.0;0.0;2.0;2.0
15001;Выезд на полосу встречного движения 1. Другие нарушения ПДД водителями 1. ;2;(53.1, 38.9);2.0;0.0;4.0;5.0
15002;Нарушение правил расположения ТС на проезжей части 1. Неправильный выбор дистанции 1. ;2;(46.0, 39.5);3.0;0.0;6.0;6.0
15003;Выезд на полосу встречного движения 1. ;1;(53.2, 37.5);1.0;0.0;2.0;2.0
15004; 1. ;1;(60.1, 64.5);2.0;0.0;2.0;3.0
15005;Выезд на полосу встречного движения 1. ;1;(45.4, 38.1);4.0;0.0;2.0;4.0
15006;Выезд на полосу встречного движения 1. ;1;(66.0, 76.9);1.0;0.0;2.0;2.0
15007;Другие нарушения ПДД водителями 1. ;1;(55.0, 62.5);1.0;0.0;1.0;12.0
15008;Нарушение правил расположения ТС на проезжей части 1. ;1;(51.2, 114.1);3.0;1.0;1.0;4.0
15009;Выезд на полосу встречного движения 1. ;1;(64.5, 39.7);6.0;1.0;2.0;6.0
15010;Несоблюдение очередности проезда 1. Другие нарушения ПДД водителями 1. Неожиданный выход из-за ТС 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;4;(50.2, 39.2);3.0;0.0;3.0;5.0
15011;Несоблюдение очередности проезда 1. ;1;(64.3, 40.1);1.0;0.0;2.0;2.0
15012;Несоответствие скорости конкретным условиям движения 1. ;1;(57.0, 93.8);1.0;0.0;2.0;2.0
15013;Другие нарушения ПДД водителями 1. ;1;(58.8, 92.5);1.0;0.0;1.0;12.0
15014;Нарушение правил расположения ТС на проезжей части 1. ;1;(54.5, 73.3);0.0;1.0;3.0;2.0
15015;Неправильный выбор дистанции 1. ;1;(45.2, 34.7);1.0;0.0;4.0;5.0
15016;Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 1. ;2;(57.6, 41.3);7.0;0.0;2.0;5.0
15017;Нарушение правил расположения ТС на проезжей части 1. ;1;(69.3, 84.2);1.0;0.0;2.0;2.0
15018;Нарушение правил расположения ТС на проезжей части 1. Несоблюдение бокового интервала 1. ;2;(44.4, 44.5);3.0;0.0;3.0;5.0
15019;Превышение установленной скорости движения 1. ;1;(54.7, 22.3);1.0;0.0;1.0;12.0
15020;Неправильный выбор дистанции 1. ;1;(58.0, 28.5);1.0;0.0;2.0;3.0
15021;Неподчинение сигналам регулирования (пешеход) 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. ;2;(43.9, 43.9);2.0;1.0;3.0;5.0
15022;Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. ;2;(45.0, 133.2);1.0;1.0;2.0;4.0
15023;Выезд на полосу встречного движения 1. ;1;(51.1, 39.1);1.0;0.0;3.0;4.0
15024; 1. ;1;(58.0, 28.2);0.0;1.0;1.0;2.0
15025;Выезд на полосу встречного движения 1. ;1;(55.8, 52.3);2.0;0.0;3.0;4.0
15026;Несоответствие скорости конкретным условиям движения 1. Нарушение правил расположения ТС на проезжей части 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;3;(51.4, 41.4);3.0;0.0;4.0;5.0
15027;Нарушение правил расположения ТС на проезжей части 1. ;1;(57.1, 64.1);1.0;0.0;2.0;2.0
15028;Выезд на полосу встречного движения 1. ;1;(50.3, 38.8);0.0;1.0;3.0;2.0
15029;Другие нарушения ПДД водителями 1. ;1;(52.2, 43.3);1.0;0.0;1.0;2.0
15030;Выезд на полосу встречного движения 1. ;1;(52.7, 84.8);1.0;0.0;1.0;2.0
15031;Другие нарушения ПДД водителями 1. ;1;(55.9, 45.7);1.0;0.0;3.0;3.0
15032;Несоответствие скорости конкретным условиям движения 1. ;1;(54.8, 22.3);1.0;0.0;1.0;12.0
15033;Выезд на полосу встречного движения в местах, где это запрещено 1. Выезд на полосу встречного движения 1. ;2;(49.0, 44.1);12.0;2.0;4.0;12.0
15034;Нарушение правил расположения ТС на проезжей части 1. ;1;(54.0, 61.1);1.0;0.0;1.0;12.0
15035;Неправильный выбор дистанции 1. ;1;(56.8, 84.9);1.0;0.0;3.0;4.0
15036;Выезд на полосу встречного движения 1. ;1;(56.2, 90.3);1.0;0.0;2.0;2.0
15037;Выезд на полосу встречного движения 1. ;1;(57.5, 46.6);0.0;1.0;3.0;2.0
15038;Нарушение правил расположения ТС на проезжей части 1. ;1;(51.1, 46.2);4.0;0.0;1.0;4.0
15039;Несоблюдение очередности проезда 1. ;1;(55.0, 124.4);1.0;0.0;2.0;2.0
15040;Выезд на полосу встречного движения 1. ;1;(53.1, 90.4);2.0;0.0;2.0;3.0
15041;Другие нарушения ПДД водителями 1. Неправильный выбор дистанции 1. ;2;(61.2, 75.2);3.0;0.0;3.0;8.0
15042;Неправильный выбор дистанции 1. ;1;(53.2, 91.8);2.0;0.0;2.0;3.0
15043;Другие нарушения ПДД водителями 1. ;1;(56.3, 91.2);2.0;0.0;1.0;3.0
15044;Выезд на полосу встречного движения в местах, где это запрещено 1. ;1;(56.4, 61.9);2.0;0.0;2.0;2.0
15045;Другие нарушения ПДД водителями 1. ;1;(50.9, 55.5);2.0;0.0;1.0;3.0
15046;Нарушение правил остановки и стоянки 1. ;1;(64.6, 55.3);1.0;0.0;1.0;12.0
15047;Неправильный выбор дистанции 1. ;1;(51.3, 41.9);1.0;0.0;2.0;2.0
15048;Выезд на полосу встречного движения 1. ;1;(52.9, 104.1);4.0;0.0;2.0;4.0
15049;Выезд на полосу встречного движения 1. ;1;(52.6, 83.8);2.0;0.0;2.0;4.0
15050;Выезд на полосу встречного движения 1. ;1;(43.6, 45.5);1.0;1.0;2.0;3.0
15051;Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;1;(62.5, 39.9);1.0;0.0;1.0;2.0
15052;Выезд на полосу встречного движения 1. ;1;(43.1, 44.9);2.0;0.0;2.0;3.0
15053;Несоблюдение очередности проезда 1. ;1;(53.1, 126.2);2.0;0.0;2.0;4.0
15054;Другие нарушения ПДД водителями 1. ;1;(55.4, 73.7);1.0;0.0;1.0;12.0
15055;Несоответствие скорости конкретным условиям движения 1. Другие нарушения ПДД водителями 1. ;2;(54.0, 37.1);2.0;0.0;2.0;24.0
15056;Несоответствие скорости конкретным условиям движения 1. ;1;(56.5, 60.5);1.0;0.0;1.0;12.0
15057;Несоблюдение бокового интервала 1. ;1;(55.1, 43.2);1.0;0.0;1.0;12.0
15058;Неправильный выбор дистанции 1. ;1;(57.8, 56.6);2.0;0.0;3.0;3.0
15059;Неправильный выбор дистанции 1. ;1;(58.1, 32.7);1.0;0.0;4.0;2.0
15060;Другие нарушения ПДД водителями 1. ;1;(53.5, 85.7);0.0;1.0;1.0;2.0
15061;Несоблюдение очередности проезда 1. ;1;(45.1, 37.9);3.0;0.0;2.0;4.0
15062;Другие нарушения ПДД водителями 1. ;1;(50.8, 115.8);2.0;0.0;3.0;3.0
15063;Выезд на полосу встречного движения 1. ;1;(54.0, 60.3);1.0;0.0;6.0;3.0
15064;Выезд на полосу встречного движения 1. ;1;(55.5, 92.2);1.0;0.0;2.0;3.0
15065;Неправильный выбор дистанции 1. ;1;(49.1, 139.2);2.0;0.0;2.0;3.0
15066; 1. ;1;(56.7, 42.8);1.0;0.0;1.0;12.0
15067;Несоответствие скорости конкретным условиям движения 1. ;1;(61.8, 51.9);2.0;0.0;1.0;2.0
15068;Выезд на полосу встречного движения 1. ;1;(47.3, 41.2);1.0;1.0;2.0;4.0
15069;Выезд на полосу встречного движения в местах, где это запрещено 1. ;1;(53.9, 34.1);0.0;1.0;2.0;2.0
15070;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;1;(49.6, 132.5);1.0;0.0;1.0;2.0
15071;Другие нарушения ПДД водителями 1. ;1;(55.4, 91.6);1.0;0.0;3.0;2.0
15072;Несоответствие скорости конкретным условиям движения 1. ;1;(52.6, 36.3);2.0;0.0;1.0;2.0
15073;Выезд на полосу встречного движения 1. ;1;(57.7, 38.8);3.0;0.0;2.0;3.0
15074;Выезд на полосу встречного движения в местах, где это запрещено 1. ;1;(53.1, 54.9);1.0;1.0;5.0;4.0
15075;Другие нарушения ПДД водителями 1. ;1;(56.9, 41.5);2.0;0.0;1.0;2.0
15076; 1. ;1;(46.0, 46.9);1.0;0.0;1.0;4.0
15077;Нарушение правил проезда пешеходного перехода 1. Неправильный выбор дистанции 1. ;2;(56.7, 53.4);3.0;0.0;3.0;5.0
15078;Оставление движущегося транспортного средства (выход или выпрыгивание на ходу и т.д.) 1. ;1;(51.9, 83.5);1.0;0.0;1.0;2.0
15079;Выезд на полосу встречного движения 1. ;1;(56.8, 83.9);1.0;0.0;2.0;4.0
15080;Нарушение правил расположения ТС на проезжей части 1. ;1;(59.6, 84.6);2.0;1.0;2.0;6.0
15081;Нарушение правил расположения ТС на проезжей части 1. ;1;(46.7, 44.5);1.0;0.0;2.0;12.0
15082;Выезд на полосу встречного движения в местах, где это запрещено 1. ;1;(44.1, 42.5);2.0;0.0;2.0;2.0
15083;Несоответствие скорости конкретным условиям движения 1. ;1;(51.8, 135.8);1.0;0.0;1.0;2.0
15084;Выезд на полосу встречного движения 1. ;1;(62.0, 151.8);0.0;2.0;3.0;3.0
15085;Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;2;(46.2, 44.6);2.0;4.0;2.0;6.0
15086;Несоответствие скорости конкретным условиям движения 1. ;1;(54.5, 35.8);1.0;0.0;1.0;2.0
15087;Неправильный выбор дистанции 1. Нарушение правил обгона 1. Другие нарушения ПДД водителями 1. ;3;(56.1, 95.6);3.0;1.0;7.0;19.0
15088;Нарушение правил расположения ТС на проезжей части 1. ;1;(57.8, 41.4);1.0;0.0;5.0;4.0
15089;Выезд на полосу встречного движения 1. ;1;(57.1, 57.5);2.0;0.0;3.0;2.0
15090;Несоответствие скорости конкретным условиям движения 1. ;1;(46.6, 39.8);1.0;0.0;1.0;2.0
15091;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;1;(54.1, 83.4);1.0;0.0;1.0;2.0
15092;Нарушение правил расположения ТС на проезжей части 1. ;1;(47.2, 40.0);2.0;0.0;2.0;3.0
15093;Нарушение правил остановки и стоянки 1. Несоблюдение бокового интервала 1. ;2;(57.5, 55.1);3.0;0.0;3.0;3.0
15094;Неправильный выбор дистанции 1. ;1;(56.5, 90.5);1.0;0.0;3.0;2.0
15095;Нарушение правил обгона 1. ;1;(56.8, 93.0);1.0;0.0;3.0;2.0
15096;Несоответствие скорости конкретным условиям движения 1. ;1;(64.7, 177.7);1.0;0.0;1.0;12.0
15097;Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Нарушение правил расположения ТС на проезжей части 1. ;2;(51.4, 46.0);1.0;0.0;1.0;2.0
15098;Несоблюдение очередности проезда 1. ;1;(61.7, 50.0);1.0;0.0;2.0;2.0
15099;Превышение установленной скорости движения 1. ;1;(55.8, 60.6);2.0;0.0;1.0;2.0
15100;Несоответствие скорости конкретным условиям движения 1. ;1;(64.0, 44.2);1.0;0.0;2.0;12.0
15101;Нарушение требований дорожных знаков 1. ;1;(51.2, 110.6);1.0;0.0;1.0;2.0
15102; 1. ;1;(64.7, 177.5);1.0;0.0;1.0;4.0
15103;Несоответствие скорости конкретным условиям движения 1. ;1;(56.5, 63.5);1.0;0.0;1.0;2.0
15104;Выезд на полосу встречного движения 1. ;1;(51.2, 36.6);3.0;1.0;2.0;5.0
15105;Выезд на полосу встречного движения 1. ;1;(67.9, 32.9);2.0;0.0;2.0;2.0
15106;Несоответствие скорости конкретным условиям движения 1. ;1;(54.1, 157.9);1.0;0.0;2.0;2.0
15107;Нарушение правил расположения ТС на проезжей части 1. ;1;(45.2, 46.3);1.0;0.0;1.0;2.0
15108;Несоблюдение очередности проезда 1. Превышение установленной скорости движения 1. ;2;(45.1, 40.1);6.0;0.0;4.0;6.0
15109;Выезд на полосу встречного движения 1. ;1;(62.1, 49.0);2.0;0.0;2.0;4.0
15110;Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 2. ;3;(55.3, 46.4);2.0;1.0;4.0;5.0
15111;Нарушение правил обгона 1. ;1;(56.1, 35.6);2.0;0.0;2.0;3.0
15112;Другие нарушения ПДД водителями 1. Нарушение правил расположения ТС на проезжей части 1. Несоблюдение очередности проезда 1. ;3;(56.3, 61.8);5.0;0.0;3.0;5.0
15113;Выезд на полосу встречного движения 1. ;1;(62.7, 55.2);0.0;1.0;3.0;2.0
15114;Другие нарушения ПДД водителями 1. ;1;(53.3, 50.2);1.0;0.0;1.0;2.0
15115;Превышение установленной скорости движения 1. ;1;(47.6, 40.7);1.0;1.0;3.0;3.0
15116;Выезд на полосу встречного движения 1. ;1;(55.2, 34.1);0.0;1.0;2.0;2.0
15117;Несоблюдение очередности проезда 1. ;1;(43.3, 41.3);1.0;1.0;2.0;3.0
15118;Несоответствие скорости конкретным условиям движения 1. ;1;(43.0, 46.8);5.0;0.0;1.0;3.0
15119;Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;2;(59.4, 60.2);3.0;0.0;2.0;4.0
15120;Несоблюдение очередности проезда 1. ;1;(51.9, 55.4);9.0;0.0;2.0;7.0
15121;Нарушение правил обгона 1. ;1;(55.7, 101.7);2.0;0.0;2.0;3.0
15122;Иные нарушения ПДД пассажирами 1. Выезд на полосу встречного движения 1. ;2;(56.2, 52.1);6.0;0.0;2.0;6.0
15123;Нарушение требований дорожных знаков 1. ;1;(51.5, 115.2);1.0;0.0;1.0;2.0
